sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_29402:3	ko gian thì mình thấy ok thích hợp với cặp đôi và gđ .	ko gian thì mình thấy ok thích hợp với cặp đôi và gđ	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_29402:3	ko gian thì mình thấy ok thích hợp với cặp đôi và gđ .	ko gian thì mình thấy ok thích hợp với cặp đôi và gđ	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_44040:0	Mình rất hài lòng với dịch vụ khách sạn .	mình rất hài lòng với dịch vụ khách sạn	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_44040:0	Mình rất hài lòng với dịch vụ khách sạn .	mình rất hài lòng với dịch vụ khách sạn	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_44040:0	Mình rất hài lòng với dịch vụ khách sạn .	mình rất hài lòng với dịch vụ khách sạn	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_44040:1	Nhân viên nhiệt tình , thân thiện .	nhân viên nhiệt tình , thân thiện	service	positive	service positive	yes	0	0
TripAdivisor_Vi_44040:1	Nhân viên nhiệt tình , thân thiện .	nhân viên nhiệt tình , thân thiện	service	negative	service negative	no	0	0
TripAdivisor_Vi_44040:1	Nhân viên nhiệt tình , thân thiện .	nhân viên nhiệt tình , thân thiện	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_44040:2	Khách sạn gần biển nên dễ dàng lựa chọn quán ăn .	khách sạn gần biển nên dễ dàng lựa chọn quán ăn	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_44040:2	Khách sạn gần biển nên dễ dàng lựa chọn quán ăn .	khách sạn gần biển nên dễ dàng lựa chọn quán ăn	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_44040:2	Khách sạn gần biển nên dễ dàng lựa chọn quán ăn .	khách sạn gần biển nên dễ dàng lựa chọn quán ăn	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_910:0	Một trong những khách sạn tại trung tâm Hà Nội mà mình thấy hài lòng nhất .	một trong những khách sạn tại trung tâm hà nội mà mình thấy hài lòng nhất	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_910:0	Một trong những khách sạn tại trung tâm Hà Nội mà mình thấy hài lòng nhất .	một trong những khách sạn tại trung tâm hà nội mà mình thấy hài lòng nhất	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_910:0	Một trong những khách sạn tại trung tâm Hà Nội mà mình thấy hài lòng nhất .	một trong những khách sạn tại trung tâm hà nội mà mình thấy hài lòng nhất	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_910:1	Địa chỉ ngay phố Hàng Trống , vài phút đi bộ là ra đến Hồ Gươm , nếu dịp cuối tuần muốn qua chợ đêm cũng rất gần .	địa chỉ ngay phố hàng trống , vài phút đi bộ là ra đến hồ gươm , nếu dịp cuối tuần muốn qua chợ đêm cũng rất gần	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_910:1	Địa chỉ ngay phố Hàng Trống , vài phút đi bộ là ra đến Hồ Gươm , nếu dịp cuối tuần muốn qua chợ đêm cũng rất gần .	địa chỉ ngay phố hàng trống , vài phút đi bộ là ra đến hồ gươm , nếu dịp cuối tuần muốn qua chợ đêm cũng rất gần	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_910:1	Địa chỉ ngay phố Hàng Trống , vài phút đi bộ là ra đến Hồ Gươm , nếu dịp cuối tuần muốn qua chợ đêm cũng rất gần .	địa chỉ ngay phố hàng trống , vài phút đi bộ là ra đến hồ gươm , nếu dịp cuối tuần muốn qua chợ đêm cũng rất gần	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_910:2	Ngay giữa khu phố cổ nhưng không gian trong khách sạn rất thoáng đãng , phòng rộng rãi và sạch sẽ , thoải mái .	ngay giữa khu phố cổ nhưng không gian trong khách sạn rất thoáng đãng , phòng rộng rãi và sạch sẽ , thoải mái	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_910:2	Ngay giữa khu phố cổ nhưng không gian trong khách sạn rất thoáng đãng , phòng rộng rãi và sạch sẽ , thoải mái .	ngay giữa khu phố cổ nhưng không gian trong khách sạn rất thoáng đãng , phòng rộng rãi và sạch sẽ , thoải mái	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_910:2	Ngay giữa khu phố cổ nhưng không gian trong khách sạn rất thoáng đãng , phòng rộng rãi và sạch sẽ , thoải mái .	ngay giữa khu phố cổ nhưng không gian trong khách sạn rất thoáng đãng , phòng rộng rãi và sạch sẽ , thoải mái	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_910:3	Nhân viên phục vụ nhiệt tình và thân thiện .	nhân viên phục vụ nhiệt tình và thân thiện	service	positive	service positive	yes	0	0
TripAdivisor_Vi_910:3	Nhân viên phục vụ nhiệt tình và thân thiện .	nhân viên phục vụ nhiệt tình và thân thiện	service	negative	service negative	no	0	0
TripAdivisor_Vi_910:3	Nhân viên phục vụ nhiệt tình và thân thiện .	nhân viên phục vụ nhiệt tình và thân thiện	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_910:4	bữa sáng có rất nhiều lựa chọn và các món ăn đều rất vừa miệng .	bữa sáng có rất nhiều lựa chọn và các món ăn đều rất vừa miệng	service	positive	service positive	yes	1	16
TripAdivisor_Vi_910:4	bữa sáng có rất nhiều lựa chọn và các món ăn đều rất vừa miệng .	bữa sáng có rất nhiều lựa chọn và các món ăn đều rất vừa miệng	service	negative	service negative	no	0	0
TripAdivisor_Vi_910:4	bữa sáng có rất nhiều lựa chọn và các món ăn đều rất vừa miệng .	bữa sáng có rất nhiều lựa chọn và các món ăn đều rất vừa miệng	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_7494:0	Phòng nghỉ đẹp .	phòng nghỉ đẹp	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_7494:0	Phòng nghỉ đẹp .	phòng nghỉ đẹp	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_7494:0	Phòng nghỉ đẹp .	phòng nghỉ đẹp	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_7494:1	nhân viên thân thiện nhiệt tình , cung cách chuyên nghiệp .	nhân viên thân thiện nhiệt tình , cung cách chuyên nghiệp	service	positive	service positive	yes	1	12
TripAdivisor_Vi_7494:1	nhân viên thân thiện nhiệt tình , cung cách chuyên nghiệp .	nhân viên thân thiện nhiệt tình , cung cách chuyên nghiệp	service	negative	service negative	no	0	0
TripAdivisor_Vi_7494:1	nhân viên thân thiện nhiệt tình , cung cách chuyên nghiệp .	nhân viên thân thiện nhiệt tình , cung cách chuyên nghiệp	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_7494:2	Đồ ăn khá ổn .	đồ ăn khá ổn	service	positive	service positive	no	0	0
TripAdivisor_Vi_7494:2	Đồ ăn khá ổn .	đồ ăn khá ổn	service	negative	service negative	no	0	0
TripAdivisor_Vi_7494:2	Đồ ăn khá ổn .	đồ ăn khá ổn	service	neutral	service neutral	yes	0	0
TripAdivisor_Vi_7494:3	Nếu có dịp tổ chức hội nghị tại Cửa Lò tôi sẽ tiếp tục chọn khách sạn Mường Thanh và sẽ giới thiệu cho bạn bè , đồng nghiệp .	nếu có dịp tổ chức hội nghị tại cửa lò tôi sẽ tiếp tục chọn khách sạn mường thanh và sẽ giới thiệu cho bạn bè , đồng nghiệp	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_7494:3	Nếu có dịp tổ chức hội nghị tại Cửa Lò tôi sẽ tiếp tục chọn khách sạn Mường Thanh và sẽ giới thiệu cho bạn bè , đồng nghiệp .	nếu có dịp tổ chức hội nghị tại cửa lò tôi sẽ tiếp tục chọn khách sạn mường thanh và sẽ giới thiệu cho bạn bè , đồng nghiệp	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_7494:3	Nếu có dịp tổ chức hội nghị tại Cửa Lò tôi sẽ tiếp tục chọn khách sạn Mường Thanh và sẽ giới thiệu cho bạn bè , đồng nghiệp .	nếu có dịp tổ chức hội nghị tại cửa lò tôi sẽ tiếp tục chọn khách sạn mường thanh và sẽ giới thiệu cho bạn bè , đồng nghiệp	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_901:0	Khách sạn đẹp , sạch sẽ .	khách sạn đẹp , sạch sẽ	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_901:0	Khách sạn đẹp , sạch sẽ .	khách sạn đẹp , sạch sẽ	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_901:0	Khách sạn đẹp , sạch sẽ .	khách sạn đẹp , sạch sẽ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_901:1	dịch vụ tốt .	dịch vụ tốt	service	positive	service positive	yes	1	4
TripAdivisor_Vi_901:1	dịch vụ tốt .	dịch vụ tốt	service	negative	service negative	no	0	0
TripAdivisor_Vi_901:1	dịch vụ tốt .	dịch vụ tốt	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_901:2	nhân viên nhiệt tình .	nhân viên nhiệt tình	service	positive	service positive	yes	1	5
TripAdivisor_Vi_901:2	nhân viên nhiệt tình .	nhân viên nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_901:2	nhân viên nhiệt tình .	nhân viên nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_901:3	ăn sáng ngon .	ăn sáng ngon	service	positive	service positive	yes	1	4
TripAdivisor_Vi_901:3	ăn sáng ngon .	ăn sáng ngon	service	negative	service negative	no	0	0
TripAdivisor_Vi_901:3	ăn sáng ngon .	ăn sáng ngon	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_901:4	gần các địa điểm tham quan khu Phố Cổ .	gần các địa điểm tham quan khu phố cổ	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_901:4	gần các địa điểm tham quan khu Phố Cổ .	gần các địa điểm tham quan khu phố cổ	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_901:4	gần các địa điểm tham quan khu Phố Cổ .	gần các địa điểm tham quan khu phố cổ	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_901:5	giá cả hợp lí .	giá cả hợp lí	experience	positive	experience positive	yes	1	5
TripAdivisor_Vi_901:5	giá cả hợp lí .	giá cả hợp lí	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_901:5	giá cả hợp lí .	giá cả hợp lí	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_901:6	có dịch vụ xe đưa ra sân bay .	có dịch vụ xe đưa ra sân bay	service	positive	service positive	yes	1	9
TripAdivisor_Vi_901:6	có dịch vụ xe đưa ra sân bay .	có dịch vụ xe đưa ra sân bay	service	negative	service negative	no	0	0
TripAdivisor_Vi_901:6	có dịch vụ xe đưa ra sân bay .	có dịch vụ xe đưa ra sân bay	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_901:7	sẽ ghé lại lần sau nếu có dịp ra Hà Nội lần nữa .	sẽ ghé lại lần sau nếu có dịp ra hà nội lần nữa	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_901:7	sẽ ghé lại lần sau nếu có dịp ra Hà Nội lần nữa .	sẽ ghé lại lần sau nếu có dịp ra hà nội lần nữa	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_901:7	sẽ ghé lại lần sau nếu có dịp ra Hà Nội lần nữa .	sẽ ghé lại lần sau nếu có dịp ra hà nội lần nữa	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_35931:0	Khách sạn yên tĩnh .	khách sạn yên tĩnh	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_35931:0	Khách sạn yên tĩnh .	khách sạn yên tĩnh	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_35931:0	Khách sạn yên tĩnh .	khách sạn yên tĩnh	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11:0	Khách sạn là một nơi rất tuyệt .	khách sạn là một nơi rất tuyệt	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_11:0	Khách sạn là một nơi rất tuyệt .	khách sạn là một nơi rất tuyệt	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11:0	Khách sạn là một nơi rất tuyệt .	khách sạn là một nơi rất tuyệt	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11:1	phòng sạch sẽ và đồ dùng trong phòng rất mới .	phòng sạch sẽ và đồ dùng trong phòng rất mới	facility	positive	facility positive	yes	1	11
TripAdivisor_Vi_11:1	phòng sạch sẽ và đồ dùng trong phòng rất mới .	phòng sạch sẽ và đồ dùng trong phòng rất mới	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11:1	phòng sạch sẽ và đồ dùng trong phòng rất mới .	phòng sạch sẽ và đồ dùng trong phòng rất mới	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11:2	nhân viên thân thiện và chuyên nghiệp .	nhân viên thân thiện và chuyên nghiệp	service	positive	service positive	yes	1	8
TripAdivisor_Vi_11:2	nhân viên thân thiện và chuyên nghiệp .	nhân viên thân thiện và chuyên nghiệp	service	negative	service negative	no	0	0
TripAdivisor_Vi_11:2	nhân viên thân thiện và chuyên nghiệp .	nhân viên thân thiện và chuyên nghiệp	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11:3	đồ ăn ở đây ngon .	đồ ăn ở đây ngon	service	positive	service positive	yes	1	6
TripAdivisor_Vi_11:3	đồ ăn ở đây ngon .	đồ ăn ở đây ngon	service	negative	service negative	no	0	0
TripAdivisor_Vi_11:3	đồ ăn ở đây ngon .	đồ ăn ở đây ngon	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11:4	Từ đây đi chuyển đen các địa điểm du lịch rất tiện lợi .	từ đây đi chuyển đen các địa điểm du lịch rất tiện lợi	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_11:4	Từ đây đi chuyển đen các địa điểm du lịch rất tiện lợi .	từ đây đi chuyển đen các địa điểm du lịch rất tiện lợi	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_11:4	Từ đây đi chuyển đen các địa điểm du lịch rất tiện lợi .	từ đây đi chuyển đen các địa điểm du lịch rất tiện lợi	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_11:5	tôi thực sự thích nơi đây .	tôi thực sự thích nơi đây	experience	positive	experience positive	yes	1	7
TripAdivisor_Vi_11:5	tôi thực sự thích nơi đây .	tôi thực sự thích nơi đây	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11:5	tôi thực sự thích nơi đây .	tôi thực sự thích nơi đây	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11:6	có dịp làm việc tại Hà nội tôi sẽ quay trở lại .	có dịp làm việc tại hà nội tôi sẽ quay trở lại	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_11:6	có dịp làm việc tại Hà nội tôi sẽ quay trở lại .	có dịp làm việc tại hà nội tôi sẽ quay trở lại	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11:6	có dịp làm việc tại Hà nội tôi sẽ quay trở lại .	có dịp làm việc tại hà nội tôi sẽ quay trở lại	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11050:0	Vị trí khá dễ tìm , gần biển .	vị trí khá dễ tìm , gần biển	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_11050:0	Vị trí khá dễ tìm , gần biển .	vị trí khá dễ tìm , gần biển	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11050:0	Vị trí khá dễ tìm , gần biển .	vị trí khá dễ tìm , gần biển	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11050:1	View đẹp , không gian thoáng dễ chịu .	view đẹp , không gian thoáng dễ chịu	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_11050:1	View đẹp , không gian thoáng dễ chịu .	view đẹp , không gian thoáng dễ chịu	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11050:1	View đẹp , không gian thoáng dễ chịu .	view đẹp , không gian thoáng dễ chịu	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11050:2	Chủ yếu là khu vực outside nên phù hợp với gia đình mình .	chủ yếu là khu vực outside nên phù hợp với gia đình mình	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_11050:2	Chủ yếu là khu vực outside nên phù hợp với gia đình mình .	chủ yếu là khu vực outside nên phù hợp với gia đình mình	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11050:2	Chủ yếu là khu vực outside nên phù hợp với gia đình mình .	chủ yếu là khu vực outside nên phù hợp với gia đình mình	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11050:3	Nhân viên phục vụ rất thân thiện , am hiểu .	nhân viên phục vụ rất thân thiện , am hiểu	service	positive	service positive	yes	0	0
TripAdivisor_Vi_11050:3	Nhân viên phục vụ rất thân thiện , am hiểu .	nhân viên phục vụ rất thân thiện , am hiểu	service	negative	service negative	no	0	0
TripAdivisor_Vi_11050:3	Nhân viên phục vụ rất thân thiện , am hiểu .	nhân viên phục vụ rất thân thiện , am hiểu	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11050:4	Lần sau sẽ tới nửa .	lần sau sẽ tới nửa	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_11050:4	Lần sau sẽ tới nửa .	lần sau sẽ tới nửa	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11050:4	Lần sau sẽ tới nửa .	lần sau sẽ tới nửa	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_3763:0	Dù mình đã treo biển dọn phòng nhưng cũng ko có ai dọn phòng .	dù mình đã treo biển dọn phòng nhưng cũng ko có ai dọn phòng	service	positive	service positive	no	0	0
TripAdivisor_Vi_3763:0	Dù mình đã treo biển dọn phòng nhưng cũng ko có ai dọn phòng .	dù mình đã treo biển dọn phòng nhưng cũng ko có ai dọn phòng	service	negative	service negative	yes	0	0
TripAdivisor_Vi_3763:0	Dù mình đã treo biển dọn phòng nhưng cũng ko có ai dọn phòng .	dù mình đã treo biển dọn phòng nhưng cũng ko có ai dọn phòng	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_3763:1	Mình chạy xuống lễ tân hỏi thì nhận được câu trả lời là ko có người dọn , mai mới có và chỉ có thể thay cho 2 cái khăn .	mình chạy xuống lễ tân hỏi thì nhận được câu trả lời là ko có người dọn , mai mới có và chỉ có thể thay cho 2 cái khăn	service	positive	service positive	no	0	0
TripAdivisor_Vi_3763:1	Mình chạy xuống lễ tân hỏi thì nhận được câu trả lời là ko có người dọn , mai mới có và chỉ có thể thay cho 2 cái khăn .	mình chạy xuống lễ tân hỏi thì nhận được câu trả lời là ko có người dọn , mai mới có và chỉ có thể thay cho 2 cái khăn	service	negative	service negative	yes	0	0
TripAdivisor_Vi_3763:1	Mình chạy xuống lễ tân hỏi thì nhận được câu trả lời là ko có người dọn , mai mới có và chỉ có thể thay cho 2 cái khăn .	mình chạy xuống lễ tân hỏi thì nhận được câu trả lời là ko có người dọn , mai mới có và chỉ có thể thay cho 2 cái khăn	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_3763:2	Quá tệ .	quá tệ	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_3763:2	Quá tệ .	quá tệ	experience	negative	experience negative	yes	0	0
TripAdivisor_Vi_3763:2	Quá tệ .	quá tệ	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_3941:0	470k một xuất ăn buffe mà ra lấy hàu ăn , đầu bếp bảo chỉ được lấy 1 con không được lấy hộ người khác .	470k một xuất ăn buffe mà ra lấy hàu ăn , đầu bếp bảo chỉ được lấy 1 con không được lấy hộ người khác	service	positive	service positive	no	0	0
TripAdivisor_Vi_3941:0	470k một xuất ăn buffe mà ra lấy hàu ăn , đầu bếp bảo chỉ được lấy 1 con không được lấy hộ người khác .	470k một xuất ăn buffe mà ra lấy hàu ăn , đầu bếp bảo chỉ được lấy 1 con không được lấy hộ người khác	service	negative	service negative	yes	1	26
TripAdivisor_Vi_3941:0	470k một xuất ăn buffe mà ra lấy hàu ăn , đầu bếp bảo chỉ được lấy 1 con không được lấy hộ người khác .	470k một xuất ăn buffe mà ra lấy hàu ăn , đầu bếp bảo chỉ được lấy 1 con không được lấy hộ người khác	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_3941:1	Mỗi lần ra lấy đồ ăn chỉ là nhưng chiếc hòm hết đồ .	mỗi lần ra lấy đồ ăn chỉ là nhưng chiếc hòm hết đồ	service	positive	service positive	no	0	0
TripAdivisor_Vi_3941:1	Mỗi lần ra lấy đồ ăn chỉ là nhưng chiếc hòm hết đồ .	mỗi lần ra lấy đồ ăn chỉ là nhưng chiếc hòm hết đồ	service	negative	service negative	yes	0	0
TripAdivisor_Vi_3941:1	Mỗi lần ra lấy đồ ăn chỉ là nhưng chiếc hòm hết đồ .	mỗi lần ra lấy đồ ăn chỉ là nhưng chiếc hòm hết đồ	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_3941:2	Đồ ăn siêu tồi không tương xứng với tiền bỏ ra .	đồ ăn siêu tồi không tương xứng với tiền bỏ ra	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_3941:2	Đồ ăn siêu tồi không tương xứng với tiền bỏ ra .	đồ ăn siêu tồi không tương xứng với tiền bỏ ra	experience	negative	experience negative	yes	0	0
TripAdivisor_Vi_3941:2	Đồ ăn siêu tồi không tương xứng với tiền bỏ ra .	đồ ăn siêu tồi không tương xứng với tiền bỏ ra	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_7422:0	Dịch vụ rất tốt .	dịch vụ rất tốt	service	positive	service positive	yes	0	0
TripAdivisor_Vi_7422:0	Dịch vụ rất tốt .	dịch vụ rất tốt	service	negative	service negative	no	0	0
TripAdivisor_Vi_7422:0	Dịch vụ rất tốt .	dịch vụ rất tốt	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_7422:1	nhân vien chuyên nghiệp mến khách .	nhân vien chuyên nghiệp mến khách	service	positive	service positive	yes	1	7
TripAdivisor_Vi_7422:1	nhân vien chuyên nghiệp mến khách .	nhân vien chuyên nghiệp mến khách	service	negative	service negative	no	0	0
TripAdivisor_Vi_7422:1	nhân vien chuyên nghiệp mến khách .	nhân vien chuyên nghiệp mến khách	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_7422:2	Đặc biệt giá phòng rất hợp lý .	đặc biệt giá phòng rất hợp lý	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_7422:2	Đặc biệt giá phòng rất hợp lý .	đặc biệt giá phòng rất hợp lý	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_7422:2	Đặc biệt giá phòng rất hợp lý .	đặc biệt giá phòng rất hợp lý	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_7422:3	Lễ tân mến khách , hỗ trợ đầy đủ thông tin .	lễ tân mến khách , hỗ trợ đầy đủ thông tin	service	positive	service positive	yes	0	0
TripAdivisor_Vi_7422:3	Lễ tân mến khách , hỗ trợ đầy đủ thông tin .	lễ tân mến khách , hỗ trợ đầy đủ thông tin	service	negative	service negative	no	0	0
TripAdivisor_Vi_7422:3	Lễ tân mến khách , hỗ trợ đầy đủ thông tin .	lễ tân mến khách , hỗ trợ đầy đủ thông tin	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_19706:0	nhân viên nhiệt tình hỗ trợ .	nhân viên nhiệt tình hỗ trợ	service	positive	service positive	yes	1	7
TripAdivisor_Vi_19706:0	nhân viên nhiệt tình hỗ trợ .	nhân viên nhiệt tình hỗ trợ	service	negative	service negative	no	0	0
TripAdivisor_Vi_19706:0	nhân viên nhiệt tình hỗ trợ .	nhân viên nhiệt tình hỗ trợ	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_19706:1	đồ ăn ngon .	đồ ăn ngon	service	positive	service positive	yes	1	4
TripAdivisor_Vi_19706:1	đồ ăn ngon .	đồ ăn ngon	service	negative	service negative	no	0	0
TripAdivisor_Vi_19706:1	đồ ăn ngon .	đồ ăn ngon	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_19706:2	tài xế đưa đón nhanh .	tài xế đưa đón nhanh	amenity	positive	amenity positive	yes	1	6
TripAdivisor_Vi_19706:2	tài xế đưa đón nhanh .	tài xế đưa đón nhanh	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_19706:2	tài xế đưa đón nhanh .	tài xế đưa đón nhanh	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_19706:3	phòng sạch sẽ rộng .	phòng sạch sẽ rộng	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_19706:3	phòng sạch sẽ rộng .	phòng sạch sẽ rộng	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_19706:3	phòng sạch sẽ rộng .	phòng sạch sẽ rộng	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_19706:4	Khu vui chơi có nhiều trò chơi , thú vị , aquarium rộng có nhiều cá .	khu vui chơi có nhiều trò chơi , thú vị , aquarium rộng có nhiều cá	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_19706:4	Khu vui chơi có nhiều trò chơi , thú vị , aquarium rộng có nhiều cá .	khu vui chơi có nhiều trò chơi , thú vị , aquarium rộng có nhiều cá	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_19706:4	Khu vui chơi có nhiều trò chơi , thú vị , aquarium rộng có nhiều cá .	khu vui chơi có nhiều trò chơi , thú vị , aquarium rộng có nhiều cá	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_19706:5	Sẽ quay lại nếu lần tiếp theo đi Nha Trang .	sẽ quay lại nếu lần tiếp theo đi nha trang	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_19706:5	Sẽ quay lại nếu lần tiếp theo đi Nha Trang .	sẽ quay lại nếu lần tiếp theo đi nha trang	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_19706:5	Sẽ quay lại nếu lần tiếp theo đi Nha Trang .	sẽ quay lại nếu lần tiếp theo đi nha trang	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_25522:0	dịch vụ chưa đạt .	dịch vụ chưa đạt	service	positive	service positive	no	0	0
TripAdivisor_Vi_25522:0	dịch vụ chưa đạt .	dịch vụ chưa đạt	service	negative	service negative	yes	1	5
TripAdivisor_Vi_25522:0	dịch vụ chưa đạt .	dịch vụ chưa đạt	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_25522:1	Bếp ăn chưa ok , menu cho khách còn rườm rà , đặc biệt thấy khách vn là đưa ra combo canh chua , cá kho . , trong khi đó khách nước ngoài thì đưa menu món .	bếp ăn chưa ok , menu cho khách còn rườm rà , đặc biệt thấy khách vn là đưa ra combo canh chua , cá kho . , trong khi đó khách nước ngoài thì đưa menu món	service	positive	service positive	no	0	0
TripAdivisor_Vi_25522:1	Bếp ăn chưa ok , menu cho khách còn rườm rà , đặc biệt thấy khách vn là đưa ra combo canh chua , cá kho . , trong khi đó khách nước ngoài thì đưa menu món .	bếp ăn chưa ok , menu cho khách còn rườm rà , đặc biệt thấy khách vn là đưa ra combo canh chua , cá kho . , trong khi đó khách nước ngoài thì đưa menu món	service	negative	service negative	no	0	0
TripAdivisor_Vi_25522:1	Bếp ăn chưa ok , menu cho khách còn rườm rà , đặc biệt thấy khách vn là đưa ra combo canh chua , cá kho . , trong khi đó khách nước ngoài thì đưa menu món .	bếp ăn chưa ok , menu cho khách còn rườm rà , đặc biệt thấy khách vn là đưa ra combo canh chua , cá kho . , trong khi đó khách nước ngoài thì đưa menu món	service	neutral	service neutral	no	0	0
